chr-cluster-start-end	6mA	H3K4me3	H2A.Z	nucleosome	type
chr_131-211-313230-313631	12	4	0	16	0
chr_131-153-227658-227717	24	0	0	1	0
chr_131-15-28519-30681	552	46	88	38	1
chr_131-527-746049-747209	114	11	1	26	0
chr_131-431-611169-615566	636	156	107	77	1
chr_131-382-544556-544606	12	0	0	2	0
chr_131-337-484313-484805	264	142	81	12	1
chr_131-101-157559-157688	24	0	0	0	0
chr_131-340-488253-488830	36	7	0	21	0
chr_131-311-441380-441438	12	1	0	0	0
chr_131-62-95097-95111	24	1	0	0	0
chr_131-571-442221-442249	0	2	0	1	0
chr_131-139-214377-214461	12	0	0	0	0
chr_131-389-552975-553136	24	3	0	0	0
chr_131-495-704137-704413	12	1	0	0	0
chr_131-418-590438-590578	12	0	0	1	0
chr_131-236-343121-344040	444	84	123	23	1
chr_131-218-321071-321158	12	1	0	3	0
chr_131-168-244643-244674	12	0	0	0	0
chr_131-135-206426-207889	60	8	3	41	0
chr_131-14-27736-27979	18	1	0	4	0
chr_131-348-497395-498066	72	31	6	21	1
chr_131-145-220460-221759	60	11	5	58	0
chr_131-49-76116-79615	750	31	45	73	1
chr_131-178-261576-262098	54	0	0	4	0
chr_131-285-412638-413062	18	0	0	4	0
chr_131-124-191027-192390	678	206	120	32	1
chr_131-627-407056-407290	0	0	0	2	0
chr_131-234-341369-341837	60	1	3	10	1
chr_131-594-672813-672813	0	1	0	0	0
chr_131-23-40988-41219	12	4	0	11	0
chr_131-388-552680-552812	12	0	1	4	0
chr_131-96-150058-150790	432	58	64	15	1
chr_131-486-691461-691640	18	2	0	6	0
chr_131-509-718052-718136	12	1	0	3	0
chr_131-160-232633-233143	24	1	0	7	0
chr_131-569-431707-431787	0	2	0	1	0
chr_131-367-524753-528085	552	21	42	53	1
chr_131-8-7178-11090	126	18	2	106	0
chr_131-98-152191-152272	12	0	0	0	0
chr_131-43-67676-67987	132	122	34	11	1
chr_131-485-690475-691001	36	3	0	14	0
chr_131-391-554204-554450	24	0	1	0	0
chr_131-21-36982-37374	114	0	0	12	0
chr_131-523-738158-738342	12	1	0	8	0
chr_131-288-414302-414327	12	1	0	0	0
chr_131-193-280388-282800	102	19	17	65	0
chr_131-119-183533-188308	816	225	109	115	1
chr_131-586-599456-599518	0	1	0	1	0
chr_131-453-644201-644201	6	0	0	0	0
chr_131-324-465496-465594	12	2	0	4	0
chr_131-180-263685-265499	66	10	8	83	0
chr_131-244-351867-353078	312	135	82	20	1
chr_131-637-608018-608139	0	0	0	4	0
chr_131-351-500190-500720	276	80	40	6	1
chr_131-410-572364-572490	36	0	0	0	0
chr_131-595-725889-726033	0	1	0	2	0
chr_131-246-356640-356868	12	1	0	6	0
chr_131-488-693044-693323	156	18	21	3	1
chr_131-61-94576-94780	30	1	0	3	0
chr_131-430-609872-610567	426	140	78	15	1
chr_131-447-636678-636872	24	1	1	2	1
chr_131-536-64452-64718	0	1	0	3	0
chr_131-379-541742-541902	18	0	0	3	0
chr_131-415-580378-584746	1212	319	104	110	1
chr_131-113-173743-173752	12	0	0	0	0
chr_131-152-227001-227424	36	2	1	3	1
chr_131-189-273229-273458	24	0	0	4	0
chr_131-452-643899-643900	12	0	0	0	0
chr_131-342-491499-491807	12	2	0	11	0
chr_131-579-538392-538477	0	4	0	3	0
chr_131-295-424815-425105	12	2	1	2	1
chr_131-480-682128-686934	444	23	44	133	1
chr_131-341-489712-490990	24	9	1	22	0
chr_131-438-624525-625670	138	9	2	26	0
chr_131-107-164883-165299	24	1	3	12	1
chr_131-535-760702-761685	324	73	77	28	1
chr_131-87-133879-135131	390	203	106	49	1
chr_131-77-120467-120539	24	0	0	0	0
chr_131-444-633837-634205	24	9	0	4	0
chr_131-541-115675-115693	0	1	0	1	0
chr_131-508-717697-717766	12	0	0	0	0
chr_131-221-326165-327762	342	277	100	48	1
chr_131-39-63255-64217	162	6	11	11	1
chr_131-64-97010-97654	324	98	33	14	1
chr_131-558-309648-309843	0	3	0	1	0
chr_131-417-588399-589844	468	179	149	28	1
chr_131-12-23841-26937	348	20	18	85	1
chr_131-312-441759-441863	12	0	0	0	0
chr_131-45-70667-70856	24	1	0	0	0
chr_131-507-714464-717219	762	168	126	69	1
chr_131-405-566458-567303	264	64	117	26	1
chr_131-260-377056-377330	12	0	0	2	0
chr_131-573-480086-480280	0	2	0	2	0
chr_131-237-344309-344431	18	0	0	0	0
chr_131-370-529948-531530	558	246	142	34	1
chr_131-309-440654-440720	24	1	1	1	0
chr_131-638-704650-704667	0	0	0	1	0
chr_131-567-428497-428524	0	1	0	1	0
chr_131-1-511-2264	96	11	0	40	0
chr_131-506-714152-714221	12	3	1	3	1
chr_131-136-209020-210368	36	14	4	71	0
chr_131-116-178544-179592	402	236	126	21	1
chr_131-416-586264-588072	84	11	2	81	0
chr_131-144-218980-219552	24	1	0	4	0
chr_131-380-542072-542885	60	2	10	10	1
chr_131-100-155327-157120	312	97	116	27	1
chr_131-300-432159-432944	54	2	3	10	1
chr_131-286-413260-413413	12	1	0	3	0
chr_131-120-189067-189435	36	0	0	2	0
chr_131-381-543177-544145	84	5	51	15	1
chr_131-581-554635-554893	0	5	0	4	0
chr_131-308-440086-440270	24	1	0	2	0
chr_131-392-555254-557325	504	117	123	44	1
chr_131-254-364312-364452	48	0	0	0	0
chr_131-177-259882-261044	18	6	15	53	0
chr_131-496-705478-705486	6	0	0	0	0
chr_131-605-726738-726756	0	0	1	0	0
chr_131-373-534537-534732	30	1	0	14	0
chr_131-607-93917-93954	0	0	0	2	0
chr_131-205-306021-306251	12	0	1	8	0
chr_131-42-66904-66934	12	0	1	1	0
chr_131-22-37722-40504	1206	352	186	32	1
chr_131-399-561763-561763	6	0	0	0	0
chr_131-301-433104-433386	24	1	0	1	0
chr_131-436-622073-623416	60	2	0	21	0
chr_131-213-316079-317583	558	132	54	25	1
chr_131-94-145751-146663	24	3	1	32	0
chr_131-51-82472-84513	582	150	79	65	1
chr_131-456-648723-648799	6	0	0	0	0
chr_131-568-430258-430300	0	1	0	0	0
chr_131-296-425466-426351	276	68	61	37	1
chr_131-265-381289-383137	516	172	97	46	1
chr_131-493-701446-702516	384	121	83	26	1
chr_131-171-249088-249157	12	0	0	1	0
chr_131-386-547246-550628	750	371	225	111	1
chr_131-445-634749-634990	24	3	0	2	0
chr_131-200-300295-300647	36	0	0	3	0
chr_131-366-518360-524599	612	22	19	136	1
chr_131-329-469639-473648	414	17	62	86	1
chr_131-525-740492-740637	12	3	0	0	0
chr_131-27-46754-48970	534	71	80	43	1
chr_131-272-394875-395799	12	7	11	35	0
chr_131-161-233995-235094	72	4	0	21	0
chr_131-582-560961-561157	0	1	0	3	0
chr_131-534-756168-759485	504	129	112	99	1
chr_131-20-35422-36395	408	89	57	23	1
chr_131-109-167505-168931	516	346	180	39	1
chr_131-151-224995-226841	66	7	10	74	0
chr_131-468-664394-667420	132	16	3	73	0
chr_131-287-413617-413915	24	0	1	1	0
chr_131-475-676357-676721	48	0	0	8	0
chr_131-441-629761-630814	48	7	0	16	0
chr_131-413-576824-579280	114	21	1	60	0
chr_131-294-424631-424652	24	0	0	0	0
chr_131-349-498579-499086	360	162	73	16	1
chr_131-275-401576-403247	12	13	3	33	0
chr_131-515-729850-731101	84	6	2	22	0
chr_131-197-293198-295612	108	10	2	30	0
chr_131-138-213281-214200	60	1	0	4	0
chr_131-606-52803-52878	0	0	0	2	0
chr_131-137-211157-213034	108	14	4	69	0
chr_131-60-92810-93591	252	150	67	24	1
chr_131-432-615907-616075	24	2	0	1	0
chr_131-346-495412-496515	258	11	0	10	1
chr_131-17-31352-31428	24	0	0	1	0
chr_131-427-604736-605443	384	62	59	11	1
chr_131-82-124862-125888	456	195	94	33	1
chr_131-110-169432-170284	240	27	45	14	1
chr_131-333-479448-479770	12	5	1	7	1
chr_131-590-636303-636389	0	1	1	1	0
chr_131-323-458933-464991	258	66	7	205	1
chr_131-69-105025-105778	24	5	5	23	0
chr_131-112-171018-173220	762	397	79	55	1
chr_131-545-159998-160004	0	1	0	0	0
chr_131-191-274549-276142	312	17	88	40	1
chr_131-224-330381-330460	12	1	0	0	0
chr_131-187-271564-271592	12	0	0	0	0
chr_131-588-617118-617118	0	1	0	2	0
chr_131-446-635385-635552	12	0	0	2	0
chr_131-262-378428-378786	30	1	0	2	0
chr_131-617-228116-228240	0	0	0	3	0
chr_131-79-120967-122623	66	9	0	49	0
chr_131-212-313838-315090	72	9	2	34	0
chr_131-352-501379-501380	12	0	0	0	0
chr_131-126-195158-195765	42	5	1	11	1
chr_131-426-599877-604243	630	247	150	109	1
chr_131-251-361923-363119	444	169	99	22	1
chr_131-542-115970-116132	0	2	0	0	0
chr_131-369-529159-529339	24	0	0	5	0
chr_131-279-405624-406899	96	9	27	35	0
chr_131-176-255091-259187	192	25	11	105	0
chr_131-629-429347-429434	0	0	0	2	0
chr_131-498-707108-708561	204	6	21	28	1
chr_131-483-688185-688813	36	1	0	7	0
chr_131-256-365935-366039	12	1	0	1	0
chr_131-372-532429-533726	252	9	53	18	1
chr_131-574-483999-484016	0	6	0	0	0
chr_131-170-248054-248127	24	0	0	2	0
chr_131-33-51760-51919	24	0	0	1	0
chr_131-428-606672-607417	336	263	82	39	1
chr_131-7-6473-6755	12	1	2	4	1
chr_131-26-46332-46509	12	1	0	1	0
chr_131-227-334064-335807	90	7	1	34	0
chr_131-99-152956-155116	684	16	15	51	1
chr_131-566-426682-426766	0	3	0	3	0
chr_131-526-741091-745440	1278	521	203	82	1
chr_131-72-116427-116483	12	0	1	0	0
chr_131-500-709662-709696	12	0	0	0	0
chr_131-255-364832-365553	384	223	87	26	1
chr_131-264-380995-381040	6	0	0	1	0
chr_131-533-753096-755504	126	12	3	82	0
chr_131-359-509118-510315	102	6	4	21	0
chr_131-182-266626-266628	12	0	0	1	0
chr_131-108-165533-166128	96	5	17	24	1
chr_131-604-629271-629513	0	0	1	3	0
chr_131-556-308686-308765	0	1	0	0	0
chr_131-462-658451-658692	18	0	0	1	0
chr_131-414-579590-579613	6	0	0	0	0
chr_131-232-340378-340794	24	2	0	7	0
chr_131-477-678812-679574	12	2	0	14	0
chr_131-225-331089-332290	348	129	47	14	1
chr_131-330-474113-474975	54	1	1	4	1
chr_131-142-218180-218386	24	0	0	3	0
chr_131-207-307705-307988	36	0	0	6	0
chr_131-263-379082-380400	534	210	160	28	1
chr_131-394-558384-558582	84	2	1	7	1
chr_131-167-241821-243729	36	19	3	96	0
chr_131-48-75545-75927	168	11	12	3	1
chr_131-360-510687-512676	144	12	30	37	0
chr_131-610-140432-140677	0	0	0	4	0
chr_131-514-727211-729409	600	113	148	47	1
chr_131-513-724509-725603	132	4	8	13	1
chr_131-615-208328-208515	0	0	0	2	0
chr_131-50-80314-82241	516	105	160	48	1
chr_131-476-677214-678304	288	18	63	40	1
chr_131-393-557810-557811	12	0	0	0	0
chr_131-449-639388-639481	12	0	0	8	0
chr_131-293-423832-424278	24	0	4	9	0
chr_131-274-401064-401152	12	0	0	0	0
chr_131-549-235356-235411	0	1	0	0	0
chr_131-322-458067-458431	288	106	68	8	1
chr_131-469-667637-669017	468	98	52	34	1
chr_131-635-553803-553919	0	0	0	3	0
chr_131-353-501768-501975	24	1	1	5	1
chr_131-575-498223-498338	0	4	1	7	0
chr_131-375-536886-537987	492	239	125	34	1
chr_131-128-196775-199149	876	358	136	59	1
chr_131-28-49193-49451	24	1	2	4	1
chr_131-310-441024-441159	12	4	4	4	1
chr_131-40-65160-65908	36	2	2	14	0
chr_131-589-635898-636041	0	5	0	2	0
chr_131-303-435202-435882	306	77	44	16	1
chr_131-192-276968-280188	162	12	10	81	0
chr_131-250-361747-361748	12	0	0	0	0
chr_131-215-318923-319009	12	1	0	0	0
chr_131-278-405396-405460	12	0	1	0	0
chr_131-490-697149-698461	498	240	93	50	1
chr_131-150-224646-224784	12	0	1	1	0
chr_131-130-199936-200312	36	11	5	9	1
chr_131-155-228628-228720	12	2	0	1	0
chr_131-387-551266-552398	66	12	1	34	0
chr_131-53-86315-86315	6	0	0	0	0
chr_131-245-354216-355835	588	146	109	30	1
chr_131-626-399242-399420	0	0	0	3	0
chr_131-267-384763-388881	228	24	4	120	1
chr_131-354-502491-503876	414	39	87	27	1
chr_131-461-656500-657849	498	231	132	45	1
chr_131-583-567709-568203	0	6	4	3	0
chr_131-257-366217-369492	576	155	88	61	1
chr_131-85-132025-132048	12	0	0	1	0
chr_131-332-478342-478543	12	1	0	1	0
chr_131-9-11376-12895	108	6	0	39	0
chr_131-425-599131-599180	12	0	0	1	0
chr_131-34-52263-52476	12	1	0	1	0
chr_131-539-108122-108152	0	2	0	1	0
chr_131-603-492979-493123	0	0	1	1	0
chr_131-90-138762-140169	432	276	148	34	1
chr_131-276-403734-404216	36	0	1	9	0
chr_131-620-263231-263378	0	0	0	1	0
chr_131-565-399926-400056	0	1	0	1	0
chr_131-102-158273-158726	24	1	0	3	0
chr_131-520-735899-736997	180	47	85	33	1
chr_131-532-751962-752512	24	4	1	8	1
chr_131-16-30856-30941	12	0	0	1	0
chr_131-55-86860-87844	336	209	73	27	1
chr_131-233-341019-341066	24	0	0	0	0
chr_131-57-89801-91100	132	14	33	39	0
chr_131-259-372785-376902	702	168	88	83	1
chr_131-368-528670-528775	12	0	0	0	0
chr_131-424-598218-598353	12	0	0	1	0
chr_131-316-447521-449949	414	106	91	35	1
chr_131-163-237113-238933	66	18	5	86	0
chr_131-395-558991-559544	72	2	0	8	0
chr_131-89-137747-138239	12	1	0	14	0
chr_131-611-157935-158120	0	0	0	1	0
chr_131-584-573185-573647	0	7	2	4	0
chr_131-35-53057-54802	492	94	51	40	1
chr_131-11-22880-23513	30	5	0	3	0
chr_131-492-700077-701051	468	114	47	19	1
chr_131-208-309052-309108	12	0	0	0	0
chr_131-347-496761-496928	12	2	0	3	0
chr_131-511-718994-720998	222	76	4	32	1
chr_131-434-617738-618127	24	8	1	9	0
chr_131-292-423246-423568	12	2	6	8	1
chr_131-291-421764-422485	330	78	56	16	1
chr_131-374-535266-536582	540	207	92	11	1
chr_131-114-175200-175400	12	1	0	5	0
chr_131-199-298404-299978	330	58	78	32	1
chr_131-442-631103-631998	60	12	12	30	0
chr_131-429-608614-609092	12	0	0	5	0
chr_131-73-116698-118616	816	478	168	46	1
chr_131-409-571333-572179	54	5	5	13	1
chr_131-67-100506-102961	468	233	113	59	1
chr_131-241-346921-348995	174	19	42	43	0
chr_131-198-295825-297828	540	20	66	33	1
chr_131-489-693584-696716	468	118	52	60	1
chr_131-585-584919-584920	0	1	0	1	0
chr_131-327-468118-468328	12	0	0	1	0
chr_131-320-457316-457380	24	0	0	0	0
chr_131-280-407483-407833	60	5	5	14	1
chr_131-273-396079-398980	288	35	9	112	1
chr_131-471-670027-670738	24	5	3	11	1
chr_131-202-302313-302314	12	0	0	0	0
chr_131-249-359648-360971	156	9	1	30	0
chr_131-361-513052-513904	54	2	1	6	1
chr_131-184-268525-269593	318	19	57	12	1
chr_131-24-41737-42559	54	5	0	11	0
chr_131-140-214814-215120	6	2	0	6	0
chr_131-104-161745-163097	60	10	4	39	0
chr_131-131-200574-202047	432	369	177	60	1
chr_131-181-266026-266359	36	2	0	4	0
chr_131-412-573820-575205	486	256	74	26	1
chr_131-385-546779-546827	6	0	0	1	0
chr_131-502-710302-710911	42	3	0	11	0
chr_131-307-438711-439788	36	3	1	13	1
chr_131-314-444963-445084	12	0	0	0	0
chr_131-154-227913-227948	12	0	0	2	0
chr_131-355-504369-505354	48	5	5	28	0
chr_131-553-248549-248577	0	1	0	0	0
chr_131-159-232116-232188	12	0	0	2	0
chr_131-479-681493-681970	30	1	0	5	0
chr_131-326-466962-467760	498	88	64	8	1
chr_131-555-308444-308457	0	1	0	1	0
chr_131-47-74780-75383	72	4	3	6	1
chr_131-619-235791-235913	0	0	0	3	0
chr_131-37-56671-59234	822	370	153	40	1
chr_131-335-482555-482555	6	0	0	0	0
chr_131-270-391854-392846	294	132	72	27	1
chr_131-5-5570-5883	36	5	0	4	0
chr_131-195-285130-290497	360	34	14	143	1
chr_131-538-103359-103440	0	5	0	4	0
chr_131-524-738670-739586	342	97	68	16	1
chr_131-554-249500-249617	0	2	0	1	0
chr_131-598-208085-208163	0	0	1	2	0
chr_131-162-236242-236810	24	1	3	6	1
chr_131-433-616373-616873	24	2	0	3	0
chr_131-74-119388-119389	12	0	0	0	0
chr_131-240-346033-346451	6	1	1	14	0
chr_131-334-480677-481723	372	183	125	19	1
chr_131-440-626583-629049	414	71	113	67	1
chr_131-230-339168-339343	48	0	0	2	0
chr_131-115-175560-178287	132	9	0	71	0
chr_131-299-430688-431248	246	66	44	18	1
chr_131-377-540418-540772	48	4	0	3	0
chr_131-103-160398-160919	24	2	1	6	1
chr_131-201-301964-302108	12	2	0	2	0
chr_131-423-597022-597557	222	14	64	8	1
chr_131-612-163254-163501	0	0	0	4	0
chr_131-91-140878-142668	372	103	70	29	1
chr_131-266-383957-384251	12	0	0	1	0
chr_131-467-663667-664024	12	3	0	13	0
chr_131-174-252646-253894	108	3	1	13	1
chr_131-474-674516-676097	180	15	60	39	1
chr_131-481-687161-687221	12	0	0	3	0
chr_131-214-318047-318048	12	0	0	0	0
chr_131-422-596388-596722	24	1	1	3	1
chr_131-564-391250-391636	0	5	0	6	0
chr_131-563-380802-380803	0	2	0	1	0
chr_131-97-151310-151701	48	2	0	6	0
chr_131-41-66377-66686	24	3	1	14	0
chr_131-52-84959-86010	426	84	50	7	1
chr_131-302-434298-434775	30	3	0	12	0
chr_131-229-336653-338739	672	204	191	32	1
chr_131-503-711208-711635	36	9	3	9	1
chr_131-593-672549-672555	0	1	0	0	0
chr_131-68-104358-104435	6	1	0	1	0
chr_131-188-271995-272852	510	46	40	11	1
chr_131-315-446020-446945	588	133	121	21	1
chr_131-402-563988-564870	72	2	4	12	1
chr_131-338-485242-485380	12	1	0	0	0
chr_131-576-515942-516178	0	2	0	2	0
chr_131-616-222547-222607	0	0	0	3	0
chr_131-222-328042-329892	540	118	90	38	1
chr_131-640-759913-759974	0	0	0	1	0
chr_131-25-43201-45910	630	183	109	74	1
chr_131-83-126662-128387	468	196	107	53	1
chr_131-484-689048-689872	30	1	1	20	0
chr_131-305-436844-436976	12	0	0	1	0
chr_131-623-274265-274364	0	0	0	2	0
chr_131-217-320916-320917	12	0	0	0	0
chr_131-328-468848-469289	36	1	0	5	0
chr_131-239-345751-345806	12	0	0	0	0
chr_131-122-189834-189835	12	0	0	0	0
chr_131-143-218562-218600	12	0	0	0	0
chr_131-628-411032-411096	0	0	0	3	0
chr_131-269-391046-391080	12	1	0	1	0
chr_131-281-408037-409349	36	5	2	14	1
chr_131-464-661351-662135	390	190	82	19	1
chr_131-363-515209-515210	12	0	0	0	0
chr_131-46-71240-74470	648	175	120	87	1
chr_131-6-6158-6216	18	0	0	0	0
chr_131-562-361212-361499	0	3	1	9	0
chr_131-630-434940-434958	0	0	0	2	0
chr_131-36-54964-56332	504	226	100	30	1
chr_131-183-266942-267675	48	3	1	4	1
chr_131-497-705880-706532	378	88	71	22	1
chr_131-518-734701-735160	30	3	12	8	1
chr_131-472-670894-671994	390	249	162	46	1
chr_131-362-514871-514996	24	2	0	4	0
chr_131-439-626133-626160	12	0	0	0	0
chr_131-317-450924-451453	24	6	0	3	0
chr_131-608-103616-103675	0	0	0	2	0
chr_131-169-245081-247409	102	21	14	75	0
chr_131-411-572950-572951	12	0	0	0	0
chr_131-478-680093-681090	120	8	15	19	1
chr_131-384-545635-546039	36	1	2	4	1
chr_131-398-561589-561590	12	0	0	0	0
chr_131-546-188555-188691	0	1	0	5	0
chr_131-407-569647-569738	12	2	1	2	1
chr_131-18-31883-33159	204	33	3	28	0
chr_131-376-539060-540023	594	228	92	18	1
chr_131-125-192899-194859	666	277	140	43	1
chr_131-522-737634-737738	18	0	1	1	0
chr_131-599-235592-235596	0	0	1	0	0
chr_131-44-68439-70331	498	334	82	30	1
chr_131-587-607634-607697	0	2	2	4	0
chr_131-190-273630-273631	12	0	0	0	0
chr_131-95-147363-149344	42	20	2	53	0
chr_131-298-429732-429891	72	0	0	2	0
chr_131-601-422781-422781	0	0	1	0	0
chr_131-313-442556-443755	60	34	5	33	0
chr_131-243-350405-351676	492	118	70	17	1
chr_131-231-339770-339922	24	0	0	1	0
chr_131-551-247671-247890	0	2	0	5	0
chr_131-529-747874-747875	12	0	0	0	0
chr_131-148-223071-223448	24	2	0	10	0
chr_131-343-492125-492196	12	0	0	1	0
chr_131-504-711818-712837	84	7	5	29	0
chr_131-397-561415-561416	12	0	0	0	0
chr_131-106-164422-164431	12	0	0	1	0
chr_131-157-231352-231550	12	1	0	2	0
chr_131-65-98915-99399	30	2	0	3	0
chr_131-203-302902-304223	48	12	4	51	0
chr_131-261-377595-377603	24	0	0	0	0
chr_131-81-124212-124609	12	0	0	7	0
chr_131-321-457556-457709	12	3	2	4	1
chr_131-459-652647-655272	696	151	159	51	1
chr_131-624-300949-300975	0	0	0	1	0
chr_131-86-132240-133398	72	7	2	42	0
chr_131-284-411839-411969	24	0	0	3	0
chr_131-247-357269-358414	84	8	0	38	0
chr_131-371-531796-531797	12	0	0	0	0
chr_131-204-305222-305756	36	6	2	25	0
chr_131-165-239950-240158	12	0	0	3	0
chr_131-289-415544-417899	492	189	95	64	1
chr_131-2-2605-2669	24	0	0	4	0
chr_131-435-618547-621334	528	127	91	85	1
chr_131-401-562592-563800	234	11	51	38	1
chr_131-186-271312-271397	6	0	0	1	0
chr_131-147-222787-222889	12	1	0	4	0
chr_131-339-485786-486714	594	242	117	30	1
chr_131-268-389275-390184	558	89	121	26	1
chr_131-531-749142-751767	264	17	24	43	1
chr_131-345-494246-494766	30	2	6	8	1
chr_131-596-726929-726968	0	1	0	2	0
chr_131-172-250164-251946	48	11	1	73	0
chr_131-319-456858-457022	24	0	0	1	0
chr_131-223-330217-330228	12	0	0	0	0
chr_131-613-166337-166608	0	0	0	3	0
chr_131-516-731444-731587	12	0	0	0	0
chr_131-282-409766-410672	120	6	8	28	0
chr_131-420-593533-595271	456	26	20	44	1
chr_131-121-189656-189657	12	0	0	0	0
chr_131-344-493526-493686	18	5	1	2	0
chr_131-487-692190-692511	12	2	1	10	1
chr_131-494-703056-703803	48	4	1	11	1
chr_131-238-345096-345428	18	1	0	7	0
chr_131-636-598547-598654	0	0	0	1	0
chr_131-577-516732-516742	0	1	0	0	0
chr_131-561-353673-353942	0	3	0	2	0
chr_131-448-637487-639117	720	302	80	59	1
chr_131-216-319547-320593	390	75	75	18	1
chr_131-357-506944-507173	24	1	0	5	0
chr_131-117-180914-182447	558	76	53	52	1
chr_131-63-95684-96720	42	3	0	21	0
chr_131-455-646591-648188	438	231	121	49	1
chr_131-80-123386-123552	36	1	2	5	1
chr_131-336-482753-483495	414	155	64	16	1
chr_131-457-649110-649444	12	1	0	4	0
chr_131-179-262546-262959	60	1	0	3	0
chr_131-383-544946-545110	42	1	0	3	0
chr_131-297-426953-428266	690	196	90	25	1
chr_131-277-404524-405082	42	2	2	6	1
chr_131-92-142866-144597	54	9	2	40	0
chr_131-10-13756-22368	738	232	104	159	1
chr_131-419-590749-593361	258	22	13	63	1
chr_131-133-203135-204828	678	256	102	37	1
chr_131-290-418479-421388	540	295	146	93	1
chr_131-625-301223-301314	0	0	0	2	0
chr_131-592-656194-656260	0	1	0	0	0
chr_131-149-223760-224290	30	1	0	7	0
chr_131-123-190034-190060	12	0	0	0	0
chr_131-304-436593-436594	12	0	0	0	0
chr_131-547-205042-205346	0	4	1	10	0
chr_131-210-311103-312902	762	299	149	53	1
chr_131-406-568390-569324	66	8	2	13	1
chr_131-258-370612-372388	54	7	2	34	0
chr_131-396-560158-560701	24	4	1	13	0
chr_131-482-687578-687891	36	0	0	6	0
chr_131-173-252276-252445	36	0	0	2	0
chr_131-56-88116-89483	84	8	1	32	0
chr_131-499-708927-709028	18	0	0	0	0
chr_131-530-748185-748757	66	0	0	8	0
chr_131-66-99794-100253	30	4	0	8	0
chr_131-19-33425-34721	534	277	157	31	1
chr_131-54-86493-86494	12	0	0	0	0
chr_131-365-516984-518111	330	10	6	33	1
chr_131-306-437252-438538	72	6	7	23	1
chr_131-70-106072-107839	276	10	71	29	1
chr_131-166-240596-241586	48	0	0	8	0
chr_131-88-135653-137532	672	238	137	31	1
chr_131-141-215989-217949	42	18	3	72	0
chr_131-30-50745-50887	18	0	0	2	0
chr_131-570-433758-433901	0	1	0	0	0
chr_131-403-565744-565829	12	0	0	1	0
chr_131-252-363434-363595	12	0	1	5	0
chr_131-466-663397-663511	18	2	1	4	1
chr_131-156-228875-231030	156	19	8	106	0
chr_131-75-119627-119877	12	1	2	2	1
chr_131-134-205610-206242	30	3	0	15	0
chr_131-283-411403-411501	12	0	0	4	0
chr_131-618-233296-233330	0	0	0	1	0
chr_131-59-91961-92526	120	20	11	8	1
chr_131-421-595573-595752	60	0	3	2	0
chr_131-450-640164-641243	492	252	119	30	1
chr_131-271-393247-394558	102	14	59	28	1
chr_131-491-698849-699706	60	6	0	30	0
chr_131-219-321717-324075	516	168	112	70	1
chr_131-318-451707-456629	870	268	195	130	1
chr_131-13-27310-27547	24	0	0	2	0
chr_131-105-163719-163833	36	0	0	1	0
chr_131-473-673043-673916	60	5	8	20	1
chr_131-185-270158-270827	516	116	106	10	1
chr_131-3-3027-3576	60	4	2	15	1
chr_131-597-740067-740074	0	1	0	0	0
chr_131-248-359092-359370	24	4	0	4	0
chr_131-390-553487-553592	12	0	0	0	0
chr_131-146-222188-222189	12	0	0	0	0
chr_131-111-170537-170639	12	0	0	2	0
chr_131-38-59809-62995	168	17	24	62	0
chr_131-356-505715-506767	132	4	4	26	0
chr_131-408-569913-570633	192	19	95	11	1
chr_131-4-4092-5158	540	114	43	20	1
chr_131-528-747492-747574	12	0	0	0	0
chr_131-164-239324-239778	30	5	0	8	0
chr_131-196-290818-292942	546	39	60	40	1
chr_131-242-349311-349969	336	164	103	18	1
chr_172-127-196691-198417	144	6	5	32	0
chr_172-32-54962-55800	198	14	72	24	1
chr_172-90-128998-132263	384	22	26	50	1
chr_172-206-314531-314790	24	1	0	1	0
chr_172-118-184377-184390	12	0	0	0	0
chr_172-71-104283-104322	12	0	0	1	0
chr_172-102-153704-155170	534	277	163	46	1
chr_172-200-304765-304766	12	0	0	0	0
chr_172-18-31802-32105	36	1	2	1	1
chr_172-125-191639-193850	294	31	126	51	1
chr_172-16-26766-27178	30	0	1	5	0
chr_172-44-67594-68869	90	7	0	39	0
chr_172-55-85098-85804	468	97	49	11	1
chr_172-84-121901-123370	150	4	0	34	0
chr_172-27-47752-47814	72	0	0	0	0
chr_172-190-285674-286634	420	204	216	38	1
chr_172-161-247568-248715	450	16	18	15	1
chr_172-194-289431-290695	456	82	197	34	1
chr_172-95-141882-145249	690	183	100	103	1
chr_172-57-88194-90126	54	11	2	36	0
chr_172-220-70302-70432	0	1	1	0	0
chr_172-20-33752-34484	246	6	2	9	1
chr_172-243-524-553	0	0	1	1	0
chr_172-231-185079-185108	0	5	1	5	0
chr_172-163-249528-251297	600	128	144	33	1
chr_172-109-170594-171287	66	8	1	10	1
chr_172-151-232942-234289	426	53	99	25	1
chr_172-89-128164-128459	24	1	0	5	0
chr_172-175-264639-267043	258	23	142	93	1
chr_172-148-229084-229751	402	39	43	10	1
chr_172-31-51431-54588	258	11	10	47	1
chr_172-35-57511-58092	60	0	1	4	0
chr_172-11-17933-18082	12	0	0	1	0
chr_172-208-317704-318220	312	75	79	10	1
chr_172-78-112314-112877	60	2	1	10	1
chr_172-93-138285-139425	444	161	88	24	1
chr_172-106-162864-163048	6	0	0	1	0
chr_172-157-239629-240927	612	92	28	22	1
chr_172-65-97427-98546	480	344	210	49	1
